test_name,status,failures,execution_time_seconds,depends_on
accepted_values_agg_feature_health_daily_drift_status__stable__warning__alert,pass,0,0.021,agg_feature_health_daily
accepted_values_agg_feature_health_daily_feature_name__f_customer_order_frequency_7d,pass,0,0.019,agg_feature_health_daily
accepted_values_agg_feature_health_daily_window_days__7,pass,0,0.017,agg_feature_health_daily
accepted_values_dim_order_status_order_status__paid__payment_failed,pass,0,0.017,dim_order_status
accepted_values_feature_drift_alerts_action__Investigate_customer_order_frequency_drift,pass,0,0.015,feature_drift_alerts
accepted_values_feature_drift_alerts_feature_name__f_customer_order_frequency_7d,pass,0,0.011,feature_drift_alerts
accepted_values_ml_customer_label_label__0__1,pass,0,0.014,ml_customer_label
accepted_values_ml_customer_purchase_training_label__0__1,pass,0,0.028,ml_customer_purchase_training
accepted_values_raw_kafka_commerce_events_event_topic__commerce_events,pass,0,0.503,raw_kafka_commerce_events
accepted_values_stg_orders_status__paid__payment_failed,pass,0,0.032,stg_orders
accepted_values_stg_payments_payment_status__success__failed,pass,0,0.03,stg_payments
assert_commerce_event_dedup_unambiguous,pass,0,3.711,raw_kafka_commerce_events
assert_drift_alert_threshold,pass,0,0.018,"agg_feature_health_daily, feature_drift_alerts"
assert_fact_order_reconciles_to_stg_orders,pass,0,0.042,"stg_orders, fact_order"
assert_ml_customer_label_matches_horizon,pass,0,0.04,"dim_customer, fact_payment_attempt, ml_customer_label"
assert_order_item_totals_reconcile,pass,0,0.119,"stg_order_items, stg_orders"
assert_training_features_are_point_in_time,pass,0,4.397,"dim_customer, fact_order, fact_payment_attempt, stg_commerce_events, ml_customer_label, ml_customer_purchase_training"
expression_is_true_fact_order_item_estimated_cost_0_and_estimated_margin_is_not_null,pass,0,0.02,fact_order_item
expression_is_true_fact_order_official_paid_revenue_0,pass,0,0.021,fact_order
not_null_agg_hourly_reconciled_kpi_metric_hour,pass,0,0.026,agg_hourly_reconciled_kpi
not_null_dim_category_category_key,pass,0,0.019,dim_category
not_null_dim_customer_customer_id,pass,0,0.028,dim_customer
not_null_dim_customer_customer_key,pass,0,0.029,dim_customer
not_null_dim_product_product_id,pass,0,0.022,dim_product
not_null_dim_product_product_key,pass,0,0.025,dim_product
not_null_fact_inventory_snapshot_snapshot_id,pass,0,0.019,fact_inventory_snapshot
not_null_fact_order_customer_key,pass,0,0.016,fact_order
not_null_fact_order_item_order_item_id,pass,0,0.018,fact_order_item
not_null_fact_order_order_id,pass,0,0.015,fact_order
not_null_fact_payment_attempt_payment_id,pass,0,0.011,fact_payment_attempt
not_null_fact_promotion_application_order_item_id,pass,0,0.011,fact_promotion_application
not_null_fact_shipment_shipment_id,pass,0,0.017,fact_shipment
not_null_feat_customer_90d_created,pass,0,0.012,feat_customer_90d
not_null_feat_customer_90d_customer_id,pass,0,0.02,feat_customer_90d
not_null_feat_customer_90d_event_timestamp,pass,0,0.015,feat_customer_90d
not_null_feat_customer_unified_created,pass,0,0.025,feat_customer_unified
not_null_feat_customer_unified_customer_id,pass,0,0.025,feat_customer_unified
not_null_feat_customer_unified_event_timestamp,pass,0,0.028,feat_customer_unified
not_null_feat_stream_60m_created,pass,0,0.022,feat_stream_60m
not_null_feat_stream_60m_customer_id,pass,0,0.02,feat_stream_60m
not_null_feat_stream_60m_event_timestamp,pass,0,0.024,feat_stream_60m
not_null_ml_customer_label_id,pass,0,0.015,ml_customer_label
not_null_ml_customer_label_label,pass,0,0.031,ml_customer_label
not_null_ml_customer_purchase_training_id,pass,0,0.023,ml_customer_purchase_training
not_null_obt_order_performance_order_id,pass,0,0.015,obt_order_performance
not_null_raw_bad_events_error_reason,pass,0,0.089,raw_bad_events
not_null_raw_bad_events_raw_payload,pass,0,0.04,raw_bad_events
not_null_raw_bad_events_source_topic,pass,0,0.037,raw_bad_events
not_null_raw_bad_snapshots_error_reason,pass,0,0.038,raw_bad_snapshots
not_null_raw_bad_snapshots_raw_record,pass,0,0.034,raw_bad_snapshots
not_null_raw_bad_snapshots_source_dataset,pass,0,0.037,raw_bad_snapshots
not_null_raw_kafka_commerce_events_event_id,pass,0,0.485,raw_kafka_commerce_events
not_null_raw_order_items_order_item_id,pass,0,0.036,raw_order_items
not_null_raw_orders_order_id,pass,0,0.067,raw_orders
not_null_raw_payments_payment_id,pass,0,0.037,raw_payments
not_null_raw_shipments_shipment_id,pass,0,0.036,raw_shipments
not_null_stg_commerce_events_event_id,pass,0,0.538,stg_commerce_events
not_null_stg_commerce_events_event_type,pass,0,3.83,stg_commerce_events
not_null_stg_order_items_order_item_id,pass,0,0.019,stg_order_items
not_null_stg_orders_order_id,pass,0,0.019,stg_orders
not_null_stg_payments_payment_id,pass,0,0.015,stg_payments
not_null_stg_shipments_shipment_id,pass,0,0.019,stg_shipments
relationships_fact_order_customer_key__customer_key__ref_dim_customer_,pass,0,0.026,"dim_customer, fact_order"
relationships_fact_order_item_product_key__product_key__ref_dim_product_,pass,0,0.016,"dim_product, fact_order_item"
relationships_fact_order_order_status_key__order_status_key__ref_dim_order_status_,pass,0,0.024,"dim_order_status, fact_order"
relationships_fact_payment_attempt_payment_method_key__payment_method_key__ref_dim_payment_method_,pass,0,0.016,"dim_payment_method, fact_payment_attempt"
relationships_feature_drift_alerts_alert_date__monitoring_date__ref_agg_feature_health_daily_,pass,0,0.016,"agg_feature_health_daily, feature_drift_alerts"
relationships_ml_customer_label_id__customer_id__ref_dim_customer_,pass,0,0.021,"dim_customer, ml_customer_label"
relationships_ml_customer_purchase_training_id__id__ref_ml_customer_label_,pass,0,0.029,"ml_customer_label, ml_customer_purchase_training"
unique_dim_category_category_key,pass,0,0.019,dim_category
unique_dim_customer_customer_id,pass,0,0.037,dim_customer
unique_dim_customer_customer_key,pass,0,0.031,dim_customer
unique_dim_product_product_id,pass,0,0.026,dim_product
unique_dim_product_product_key,pass,0,0.027,dim_product
unique_fact_inventory_snapshot_snapshot_id,pass,0,0.026,fact_inventory_snapshot
unique_fact_order_item_order_item_id,pass,0,0.035,fact_order_item
unique_fact_order_order_id,pass,0,0.024,fact_order
unique_fact_payment_attempt_payment_id,pass,0,0.025,fact_payment_attempt
unique_fact_promotion_application_order_item_id,pass,0,0.019,fact_promotion_application
unique_fact_shipment_shipment_id,pass,0,0.019,fact_shipment
unique_feat_customer_90d_customer_id,pass,0,0.025,feat_customer_90d
unique_feat_customer_unified_customer_id,pass,0,0.035,feat_customer_unified
unique_ml_customer_label_id,pass,0,0.018,ml_customer_label
unique_ml_customer_purchase_training_id,pass,0,0.03,ml_customer_purchase_training
unique_obt_order_performance_order_id,pass,0,0.025,obt_order_performance
unique_stg_commerce_events_event_id,pass,0,3.428,stg_commerce_events
unique_stg_order_items_order_item_id,pass,0,0.061,stg_order_items
unique_stg_orders_order_id,pass,0,0.031,stg_orders
unique_stg_payments_payment_id,pass,0,0.031,stg_payments
unique_stg_shipments_shipment_id,pass,0,0.024,stg_shipments
