model_name,schema,materialized,status,execution_time_seconds
raw_bad_events,bronze,view,success,0.13
raw_bad_snapshots,bronze,view,success,0.038
raw_customers,bronze,view,success,0.057
raw_inventory_snapshots,bronze,view,success,0.049
raw_kafka_catalog_events,bronze,view,success,0.088
raw_kafka_commerce_events,bronze,view,success,0.213
raw_kafka_fulfillment_events,bronze,view,success,0.107
raw_kafka_ops_events,bronze,view,success,0.052
raw_order_items,bronze,view,success,0.057
raw_orders,bronze,view,success,0.051
raw_payments,bronze,view,success,0.049
raw_product_category_map,bronze,view,success,0.048
raw_products,bronze,view,success,0.05
raw_promotions,bronze,view,success,0.051
raw_sellers,bronze,view,success,0.049
raw_shipments,bronze,view,success,0.049
agg_hourly_reconciled_kpi,gold,table,success,0.449
bridge_product_category,gold,table,success,0.083
dim_category,gold,table,success,0.074
dim_customer,gold,table,success,0.183
dim_date,gold,table,success,0.075
dim_order_status,gold,table,success,0.055
dim_payment_method,gold,table,success,0.053
dim_product,gold,table,success,0.087
dim_promotion,gold,table,success,0.063
dim_seller,gold,table,success,0.059
dim_shipment_status,gold,table,success,0.055
dim_shipping_method,gold,table,success,0.058
fact_inventory_snapshot,gold,table,success,0.1
fact_order,gold,table,success,0.146
fact_order_item,gold,table,success,0.535
fact_payment_attempt,gold,table,success,0.128
fact_promotion_application,gold,table,success,0.119
fact_shipment,gold,table,success,0.123
feat_customer_90d,gold,table,success,0.071
feat_customer_unified,gold,table,success,0.071
feat_stream_60m,gold,table,success,0.723
obt_order_performance,gold,table,success,0.111
stg_catalog_events,silver,view,success,0.147
stg_commerce_events,silver,view,success,0.206
stg_customers,silver,view,success,0.043
stg_fulfillment_events,silver,view,success,0.091
stg_inventory_snapshots,silver,view,success,0.034
stg_ops_events,silver,view,success,0.042
stg_order_items,silver,view,success,0.036
stg_orders,silver,view,success,0.033
stg_payments,silver,view,success,0.035
stg_product_category_map,silver,view,success,0.04
stg_products,silver,view,success,0.034
stg_promotions,silver,view,success,0.04
stg_sellers,silver,view,success,0.037
stg_shipments,silver,view,success,0.035
