event_id,event_type,event_topic,schema_version,event_timestamp,created_ts,producer,correlation_ids,payload
KEVT-FUL-SHIPMENT-CREATED-20260304-0000027496,shipment_created,fulfillment_events,1,2026-03-04T00:03:08,2026-03-04T00:03:08,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-HAI-20260303-00027496', 'order_id': 'ORD-HPH-20260303-00027496', 'customer_id': 'CUS-HPH-00003363'}","{'shipping_city': 'Hai Phong', 'shipping_method': 'express'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000033226,shipment_created,fulfillment_events,1,2026-03-04T00:03:20,2026-03-04T00:03:20,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-BIN-20260304-00033226', 'order_id': 'ORD-BDG-20260304-00033226', 'customer_id': 'CUS-BDG-00004909'}","{'shipping_city': 'Binh Duong', 'shipping_method': 'express'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000032206,shipment_created,fulfillment_events,1,2026-03-04T00:07:02,2026-03-04T00:07:02,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-DA-20260304-00032206', 'order_id': 'ORD-DAD-20260304-00032206', 'customer_id': 'CUS-DAD-00006867'}","{'shipping_city': 'Da Nang', 'shipping_method': 'express'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000030755,shipment_created,fulfillment_events,1,2026-03-04T00:13:50,2026-03-04T00:13:50,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-HA-20260304-00030755', 'order_id': 'ORD-HAN-20260304-00030755', 'customer_id': 'CUS-HAN-00001215'}","{'shipping_city': 'Ha Noi', 'shipping_method': 'standard'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000038513,shipment_created,fulfillment_events,1,2026-03-04T00:14:39,2026-03-04T00:14:39,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-DA-20260304-00038513', 'order_id': 'ORD-DAD-20260304-00038513', 'customer_id': 'CUS-DAD-00003588'}","{'shipping_city': 'Da Nang', 'shipping_method': 'pickup_point'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000041478,shipment_created,fulfillment_events,1,2026-03-04T00:16:57,2026-03-04T00:16:57,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-OTH-20260304-00041478', 'order_id': 'ORD-OVN-20260304-00041478', 'customer_id': 'CUS-OVN-00006044'}","{'shipping_city': 'Other VN', 'shipping_method': 'standard'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000011340,shipment_created,fulfillment_events,1,2026-03-04T00:31:27,2026-03-04T00:31:27,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-BIN-20260304-00011340', 'order_id': 'ORD-BDG-20260304-00011340', 'customer_id': 'CUS-BDG-00004300'}","{'shipping_city': 'Binh Duong', 'shipping_method': 'express'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000005145,shipment_created,fulfillment_events,1,2026-03-04T00:33:09,2026-03-04T00:33:09,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-DON-20260304-00005145', 'order_id': 'ORD-DNA-20260304-00005145', 'customer_id': 'CUS-DNA-00007611'}","{'shipping_city': 'Dong Nai', 'shipping_method': 'standard'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000004486,shipment_created,fulfillment_events,1,2026-03-04T00:48:39,2026-03-04T00:48:39,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-HA-20260304-00004486', 'order_id': 'ORD-HAN-20260304-00004486', 'customer_id': 'CUS-HAN-00009990'}","{'shipping_city': 'Ha Noi', 'shipping_method': 'standard'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000026141,shipment_created,fulfillment_events,1,2026-03-04T00:58:46,2026-03-04T00:58:46,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-HO-20260304-00026141', 'order_id': 'ORD-HCM-20260304-00026141', 'customer_id': 'CUS-HCM-00010136'}","{'shipping_city': 'Ho Chi Minh City', 'shipping_method': 'standard'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000004042,shipment_created,fulfillment_events,1,2026-03-04T01:09:46,2026-03-04T01:09:46,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-NHA-20260304-00004042', 'order_id': 'ORD-NTR-20260304-00004042', 'customer_id': 'CUS-NTR-00009913'}","{'shipping_city': 'Nha Trang', 'shipping_method': 'standard'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000020177,shipment_created,fulfillment_events,1,2026-03-04T01:20:23,2026-03-04T01:20:23,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-HAI-20260304-00020177', 'order_id': 'ORD-HPH-20260304-00020177', 'customer_id': 'CUS-HPH-00006796'}","{'shipping_city': 'Hai Phong', 'shipping_method': 'standard'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000038158,shipment_created,fulfillment_events,1,2026-03-04T01:29:41,2026-03-04T01:29:41,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-HAI-20260304-00038158', 'order_id': 'ORD-HPH-20260304-00038158', 'customer_id': 'CUS-HPH-00002048'}","{'shipping_city': 'Hai Phong', 'shipping_method': 'standard'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000037278,shipment_created,fulfillment_events,1,2026-03-04T01:42:33,2026-03-04T01:42:33,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-BIN-20260304-00037278', 'order_id': 'ORD-BDG-20260304-00037278', 'customer_id': 'CUS-BDG-00000216'}","{'shipping_city': 'Binh Duong', 'shipping_method': 'express'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000002065,shipment_created,fulfillment_events,1,2026-03-04T01:46:17,2026-03-04T01:46:17,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-CAN-20260304-00002065', 'order_id': 'ORD-CTO-20260304-00002065', 'customer_id': 'CUS-CTO-00003822'}","{'shipping_city': 'Can Tho', 'shipping_method': 'standard'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000030080,shipment_created,fulfillment_events,1,2026-03-04T01:56:35,2026-03-04T01:56:35,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-HAI-20260304-00030080', 'order_id': 'ORD-HPH-20260304-00030080', 'customer_id': 'CUS-HPH-00011090'}","{'shipping_city': 'Hai Phong', 'shipping_method': 'standard'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000044203,shipment_created,fulfillment_events,1,2026-03-04T02:00:34,2026-03-04T02:00:34,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-HO-20260304-00044203', 'order_id': 'ORD-HCM-20260304-00044203', 'customer_id': 'CUS-HCM-00003068'}","{'shipping_city': 'Ho Chi Minh City', 'shipping_method': 'same_day'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000029163,shipment_created,fulfillment_events,1,2026-03-04T02:02:33,2026-03-04T02:02:33,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-CAN-20260304-00029163', 'order_id': 'ORD-CTO-20260304-00029163', 'customer_id': 'CUS-CTO-00004453'}","{'shipping_city': 'Can Tho', 'shipping_method': 'standard'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000036156,shipment_created,fulfillment_events,1,2026-03-04T02:21:42,2026-03-04T02:21:42,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-HO-20260304-00036156', 'order_id': 'ORD-HCM-20260304-00036156', 'customer_id': 'CUS-HCM-00007402'}","{'shipping_city': 'Ho Chi Minh City', 'shipping_method': 'same_day'}"
KEVT-FUL-SHIPMENT-CREATED-20260304-0000028383,shipment_created,fulfillment_events,1,2026-03-04T02:23:40,2026-03-04T02:23:40,vina_bim_shop.synthetic_source,"{'shipment_id': 'SHP-HO-20260304-00028383', 'order_id': 'ORD-HCM-20260304-00028383', 'customer_id': 'CUS-HCM-00001851'}","{'shipping_city': 'Ho Chi Minh City', 'shipping_method': 'same_day'}"
