event_id,event_type,event_topic,schema_version,event_timestamp,created_ts,producer,correlation_ids,payload
KEVT-COM-SESSION-STARTED-20260303-0000032206,session_started,commerce_events,1,2026-03-03T22:38:12,2026-03-03T22:38:13,vina_bim_shop.synthetic_source,"{'session_id': 'SES-DAD-20260304-00032206', 'anonymous_id': 'ANON-00006867', 'customer_id': 'CUS-DAD-00006867'}","{'device_type': 'desktop_web', 'source': 'app'}"
KEVT-COM-EVT-VIE-20260303-00000001,product_viewed,commerce_events,1,2026-03-03T22:38:13,2026-03-03T22:38:13,vina_bim_shop.synthetic_source,"{'session_id': 'SES-DAD-20260304-00032206', 'anonymous_id': 'ANON-00006867', 'customer_id': 'CUS-DAD-00006867', 'product_id': 'PRD-FMCG-00003452', 'order_id': None}","{'surface': 'search_or_feed', 'product_id': 'PRD-FMCG-00003452', 'order_id': None, 'primary_category': 'FMCG', 'device_type': 'desktop_web', 'source': 'app', 'order_status': None, 'order_net_amount': None}"
KEVT-COM-SESSION-STARTED-20260303-0000038513,session_started,commerce_events,1,2026-03-03T22:50:21,2026-03-03T22:50:22,vina_bim_shop.synthetic_source,"{'session_id': 'SES-DAD-20260304-00038513', 'anonymous_id': 'ANON-00003588', 'customer_id': 'CUS-DAD-00003588'}","{'device_type': 'app_ios', 'source': 'app'}"
KEVT-COM-EVT-VIE-20260303-00000002,product_viewed,commerce_events,1,2026-03-03T22:50:22,2026-03-03T22:50:22,vina_bim_shop.synthetic_source,"{'session_id': 'SES-DAD-20260304-00038513', 'anonymous_id': 'ANON-00003588', 'customer_id': 'CUS-DAD-00003588', 'product_id': 'PRD-FASHION-00004325', 'order_id': None}","{'surface': 'search_or_feed', 'product_id': 'PRD-FASHION-00004325', 'order_id': None, 'primary_category': 'Fashion', 'device_type': 'app_ios', 'source': 'app', 'order_status': None, 'order_net_amount': None}"
KEVT-COM-EVT-VIE-20260303-00000003,product_viewed,commerce_events,1,2026-03-03T22:50:30,2026-03-03T22:50:30,vina_bim_shop.synthetic_source,"{'session_id': 'SES-DAD-20260304-00032206', 'anonymous_id': 'ANON-00006867', 'customer_id': 'CUS-DAD-00006867', 'product_id': 'PRD-FMCG-00003452', 'order_id': None}","{'surface': 'search_or_feed', 'product_id': 'PRD-FMCG-00003452', 'order_id': None, 'primary_category': 'FMCG', 'device_type': 'desktop_web', 'source': 'app', 'order_status': None, 'order_net_amount': None}"
KEVT-COM-SESSION-STARTED-20260303-0000033226,session_started,commerce_events,1,2026-03-03T22:56:43,2026-03-03T22:56:44,vina_bim_shop.synthetic_source,"{'session_id': 'SES-BDG-20260304-00033226', 'anonymous_id': 'ANON-00004909', 'customer_id': 'CUS-BDG-00004909'}","{'device_type': 'app_ios', 'source': 'app'}"
KEVT-COM-EVT-VIE-20260303-00000004,product_viewed,commerce_events,1,2026-03-03T22:56:44,2026-03-03T22:56:44,vina_bim_shop.synthetic_source,"{'session_id': 'SES-BDG-20260304-00033226', 'anonymous_id': 'ANON-00004909', 'customer_id': 'CUS-BDG-00004909', 'product_id': 'PRD-FMCG-00002225', 'order_id': None}","{'surface': 'search_or_feed', 'product_id': 'PRD-FMCG-00002225', 'order_id': None, 'primary_category': 'FMCG', 'device_type': 'app_ios', 'source': 'app', 'order_status': None, 'order_net_amount': None}"
KEVT-COM-SESSION-STARTED-20260303-0000030755,session_started,commerce_events,1,2026-03-03T22:58:09,2026-03-03T22:58:10,vina_bim_shop.synthetic_source,"{'session_id': 'SES-HAN-20260304-00030755', 'anonymous_id': 'ANON-00001215', 'customer_id': 'CUS-HAN-00001215'}","{'device_type': 'app_android', 'source': 'web'}"
KEVT-COM-EVT-VIE-20260303-00000005,product_viewed,commerce_events,1,2026-03-03T22:58:10,2026-03-03T22:58:10,vina_bim_shop.synthetic_source,"{'session_id': 'SES-HAN-20260304-00030755', 'anonymous_id': 'ANON-00001215', 'customer_id': 'CUS-HAN-00001215', 'product_id': 'PRD-FASHION-00000308', 'order_id': None}","{'surface': 'search_or_feed', 'product_id': 'PRD-FASHION-00000308', 'order_id': None, 'primary_category': 'Fashion', 'device_type': 'app_android', 'source': 'web', 'order_status': None, 'order_net_amount': None}"
KEVT-COM-SEARCH-PERFORMED-20260303-0000005145,search_performed,commerce_events,1,2026-03-03T22:59:25,2026-03-03T23:08:57,vina_bim_shop.synthetic_source,"{'session_id': 'SES-DNA-20260304-00005145', 'anonymous_id': 'ANON-00007611', 'customer_id': 'CUS-DNA-00007611'}","{'query_family': 'FMCG', 'result_count': 76}"
KEVT-COM-EVT-VIE-20260303-00000006,product_viewed,commerce_events,1,2026-03-03T22:59:27,2026-03-03T22:59:27,vina_bim_shop.synthetic_source,"{'session_id': 'SES-BDG-20260304-00033226', 'anonymous_id': 'ANON-00004909', 'customer_id': 'CUS-BDG-00004909', 'product_id': 'PRD-FMCG-00001661', 'order_id': None}","{'surface': 'search_or_feed', 'product_id': 'PRD-FMCG-00001661', 'order_id': None, 'primary_category': 'FMCG', 'device_type': 'app_ios', 'source': 'app', 'order_status': None, 'order_net_amount': None}"
KEVT-COM-SESSION-STARTED-20260303-0000005145,session_started,commerce_events,1,2026-03-03T22:59:44,2026-03-03T23:08:57,vina_bim_shop.synthetic_source,"{'session_id': 'SES-DNA-20260304-00005145', 'anonymous_id': 'ANON-00007611', 'customer_id': 'CUS-DNA-00007611'}","{'device_type': 'app_android', 'source': 'app'}"
