payment_id,order_id,customer_id,payment_timestamp,created_ts,payment_method,amount,payment_status,failure_reason
PAY-BIN-20260308-00000001,ORD-BDG-20260308-00000001,CUS-BDG-00011235,2026-03-08 18:42:17,2026-03-08 18:43:55,domestic_card,1671000.0,success,
PAY-HO-20260326-00000002,ORD-HCM-20260326-00000002,CUS-HCM-00006005,2026-03-26 15:07:02,2026-03-26 15:09:20,e_wallet,14240000.0,success,
PAY-NHA-20260427-00000003,ORD-NTR-20260427-00000003,CUS-NTR-00000949,2026-04-27 21:03:02,2026-04-27 21:05:06,domestic_card,1067000.0,success,
PAY-HAI-20260429-00000004,ORD-HPH-20260429-00000004,CUS-HPH-00004808,2026-04-29 19:09:04,2026-04-29 19:11:12,cod,1096000.0,success,
PAY-HA-20260312-00000005,ORD-HAN-20260312-00000005,CUS-HAN-00006878,2026-03-12 04:07:55,2026-03-12 04:10:50,domestic_card,2335500.0,success,
PAY-DON-20260415-00000006,ORD-DNA-20260415-00000006,CUS-DNA-00008356,2026-04-15 21:53:12,2026-04-15 21:55:10,domestic_card,16903000.0,success,
PAY-HAI-20260422-00000007,ORD-HPH-20260422-00000007,CUS-HPH-00007154,2026-04-22 16:23:11,2026-04-22 16:24:24,e_wallet,3212000.0,success,
PAY-DON-20260427-00000008,ORD-DNA-20260427-00000008,CUS-DNA-00002666,2026-04-27 20:09:15,2026-04-27 20:10:40,cod,1851000.0,success,
PAY-HUE-20260405-00000009,ORD-HUI-20260405-00000009,CUS-HUI-00001945,2026-04-05 14:33:40,2026-04-05 14:36:36,bank_transfer,1285734.0,success,
PAY-HO-20260422-00000010,ORD-HCM-20260422-00000010,CUS-HCM-00004562,2026-04-22 12:21:10,2026-04-22 12:22:26,domestic_card,510000.0,success,
PAY-OTH-20260307-00000011,ORD-OVN-20260307-00000011,CUS-OVN-00006687,2026-03-07 15:43:19,2026-03-07 15:43:30,installment,363300.0,failed,insufficient_funds
PAY-HA-20260330-00000012,ORD-HAN-20260330-00000012,CUS-HAN-00006078,2026-03-30 21:01:55,2026-03-30 21:04:28,domestic_card,640000.0,success,
PAY-DA-20260330-00000013,ORD-DAD-20260330-00000013,CUS-DAD-00000145,2026-03-30 23:41:08,2026-03-30 23:41:33,e_wallet,1053108.0,success,
PAY-CAN-20260425-00000014,ORD-CTO-20260425-00000014,CUS-CTO-00001121,2026-04-25 17:01:50,2026-04-25 17:03:04,installment,1581000.0,success,
PAY-OTH-20260429-00000015,ORD-OVN-20260429-00000015,CUS-OVN-00003882,2026-04-29 18:20:49,2026-04-29 18:21:10,e_wallet,667706.0,success,
PAY-HA-20260329-00000016,ORD-HAN-20260329-00000016,CUS-HAN-00002680,2026-03-29 18:17:10,2026-03-29 18:19:25,e_wallet,14698596.0,success,
PAY-HO-20260401-00000017,ORD-HCM-20260401-00000017,CUS-HCM-00001532,2026-04-01 15:50:52,2026-04-01 15:53:24,domestic_card,947304.0,failed,insufficient_funds
PAY-HO-20260318-00000018,ORD-HCM-20260318-00000018,CUS-HCM-00010591,2026-03-18 20:39:16,2026-03-18 20:42:04,e_wallet,9792048.0,success,
PAY-HA-20260430-00000019,ORD-HAN-20260430-00000019,CUS-HAN-00011556,2026-04-30 18:31:23,2026-04-30 18:32:51,cod,7270500.0,failed,provider_timeout
PAY-HA-20260501-00000020,ORD-HAN-20260501-00000020,CUS-HAN-00004793,2026-05-01 13:21:44,2026-05-01 13:22:53,e_wallet,11734140.0,success,
