order_id,customer_id,session_id,anonymous_id,order_timestamp,created_ts,order_date,primary_category,status,shipping_city,shipping_region,shipping_method,fulfillment_channel,promotion_id,coupon_code,item_count,order_gross_amount,order_discount_amount,order_net_amount
ORD-BDG-20260308-00000001,CUS-BDG-00011235,SES-BDG-20260308-00000001,ANON-00011235,2026-03-08 18:16:17,2026-03-08 18:17:17,2026-03-08,Fashion,paid,Binh Duong,Southeast,standard,,,,4,1671000.0,0.0,1671000.0
ORD-HCM-20260326-00000002,CUS-HCM-00006005,SES-HCM-20260326-00000002,ANON-00006005,2026-03-26 15:02:02,2026-03-26 15:05:32,2026-03-26,ELHA,paid,Ho Chi Minh City,Southeast,pickup_point,,,,2,14240000.0,0.0,14240000.0
ORD-NTR-20260427-00000003,CUS-NTR-00000949,SES-NTR-20260427-00000003,ANON-00000949,2026-04-27 20:43:02,2026-04-27 20:43:21,2026-04-27,FMCG,paid,Nha Trang,Central Coast,standard,seller_fulfilled,,,5,1067000.0,0.0,1067000.0
ORD-HPH-20260429-00000004,CUS-HPH-00004808,SES-HPH-20260429-00000004,ANON-00004808,2026-04-29 18:56:04,2026-04-29 18:58:35,2026-04-29,FMCG,paid,Hai Phong,Red River Delta,,platform_fulfilled,,,6,1096000.0,0.0,1096000.0
ORD-HAN-20260312-00000005,CUS-HAN-00006878,SES-HAN-20260312-00000005,ANON-00006878,2026-03-12 03:39:55,2026-03-12 03:42:10,2026-03-12,FMCG,paid,Ha Noi,Red River Delta,standard,,PRM-FMCG-00000029,VBS-00000029,7,2700000.0,364500.0,2335500.0
ORD-DNA-20260415-00000006,CUS-DNA-00008356,SES-DNA-20260415-00000006,ANON-00008356,2026-04-15 21:37:12,2026-04-15 21:40:13,2026-04-15,ELHA,paid,Dong Nai,Southeast,express,seller_fulfilled,,,2,16903000.0,0.0,16903000.0
ORD-HPH-20260422-00000007,CUS-HPH-00007154,SES-HPH-20260422-00000007,ANON-00007154,2026-04-22 16:20:11,2026-04-22 16:21:46,2026-04-22,ELHA,paid,Hai Phong,Red River Delta,standard,cross_dock,,,1,3212000.0,0.0,3212000.0
ORD-DNA-20260427-00000008,CUS-DNA-00002666,SES-DNA-20260427-00000008,ANON-00002666,2026-04-27 19:40:15,2026-04-27 19:42:45,2026-04-27,Fashion,paid,Dong Nai,Southeast,standard,platform_fulfilled,,,3,1851000.0,0.0,1851000.0
ORD-HUI-20260405-00000009,CUS-HUI-00001945,SES-HUI-20260405-00000009,ANON-00001945,2026-04-05 14:27:40,2026-04-05 14:27:52,2026-04-05,FMCG,paid,Hue,Central Coast,pickup_point,seller_fulfilled,PRM-FMCG-00000001,VBS-00000001,5,1527000.0,241266.0,1285734.0
ORD-HCM-20260422-00000010,CUS-HCM-00004562,SES-HCM-20260422-00000010,ANON-00004562,2026-04-22 11:53:10,2026-04-22 11:54:40,2026-04-22,FMCG,paid,Ho Chi Minh City,Southeast,same_day,platform_fulfilled,,,5,510000.0,0.0,510000.0
ORD-OVN-20260307-00000011,CUS-OVN-00006687,SES-OVN-20260307-00000011,ANON-00006687,2026-03-07 15:32:19,2026-03-07 15:32:34,2026-03-07,FMCG,payment_failed,Other VN,Other,standard,,PRM-FMCG-00000029,VBS-00000029,5,420000.0,56700.0,363300.0
ORD-HAN-20260330-00000012,CUS-HAN-00006078,SES-HAN-20260330-00000012,ANON-00006078,2026-03-30 21:00:55,2026-03-30 21:04:32,2026-03-30,FMCG,paid,Ha Noi,Red River Delta,standard,,,,4,640000.0,0.0,640000.0
ORD-DAD-20260330-00000013,CUS-DAD-00000145,SES-DAD-20260330-00000013,ANON-00000145,2026-03-30 23:25:08,2026-03-30 23:28:02,2026-03-30,FMCG,paid,Da Nang,Central Coast,standard,,PRM-FMCG-00000020,VBS-00000020,3,1323000.0,269892.0,1053108.0
